場所,レース,クラス,馬番,馬名,MS_index,MS_index_value,総合係数,総合判定,基準値,未勝利,コース,(判定),O_Month,O_Level,(判定),O_Trouble,O_Bias,(複合判定),S_Female,S_Handi,(複合判定),重賞,(判定),血統,(判定),騎手,(判定),調教師,(判定),総合係数
8,08_7,23,6,テンカオーライ,0.86,1.42,0.099,E,71.0,1.0,0.20751,E,1.019,1.0,,1.0,0.975,,1.0,1.0,,1.0,,1.13687,A,0.4224,E,0.20175,E,0.099
8,08_7,23,7,サルタール,3.14,5.18,0.1,E,55.0,1.0,0.40122,E,1.019,0.574,E,0.85,1.0,E,1.0,1.0,,1.0,,1.10557,A,0.454,E,0.94072,D,0.1
8,08_7,23,8,モズプリヴェール,10.34,17.05,0.413,E,78.0,1.0,0.45979,E,1.019,1.0,,0.954,1.0,D,1.0,1.0,,1.0,,0.95556,D,0.96616,,0.52987,E,0.413
8,08_7,23,9,アスクガンバーレ,8.25,13.61,0.371,E,84.0,1.0,0.46223,E,1.019,1.0,,0.913,1.0,D,1.0,1.0,,1.0,,1.0,,0.86378,E,0.43605,E,0.371
8,08_7,23,10,オリジナルファイン,2.49,4.1,0.168,E,78.0,1.0,0.43987,E,1.019,0.801,E,0.943,1.033,,1.0,1.0,,1.0,,1.17118,S,0.40982,E,0.31334,E,0.168
8,08_7,23,11,オリーブグリーン,32.86,54.19,0.619,E,81.0,1.0,0.4764,E,1.019,1.0,,1.031,0.971,,1.0,1.0,,1.0,,1.06494,B,1.19663,S,1.07991,B,0.619
8,08_8,23,1,ハギノカノア,0.06,0.26,0.011,E,51.0,1.0,0.41642,E,1.019,0.036,E,0.913,1.0,D,1.0,1.0,,1.0,,0.95187,D,0.81326,E,0.47502,E,0.011
8,08_8,23,2,アットアブラスト,1.32,5.5,0.059,E,85.0,1.0,0.9859,,1.019,0.104,E,1.0,1.0,,1.0,1.0,,1.0,,0.53007,E,1.06553,B,1.09732,B,0.059
8,08_8,23,3,ジェロニモス,2.87,11.9,0.23,E,48.0,1.0,0.38736,E,1.019,0.631,E,0.89,1.0,D,1.0,1.0,,1.0,,1.03539,,1.0,,1.0798,B,0.23
8,08_8,23,4,アラバンサ,0.03,0.11,0.012,E,79.0,1.0,0.98232,,1.019,0.104,E,1.0,1.0,,1.0,1.0,,1.0,,1.0,,0.11169,E,0.11587,E,0.012
8,08_8,23,5,サイモンイロハニー,0.62,2.56,0.154,E,67.0,1.0,0.4268,E,1.019,0.725,E,1.0,1.0,,1.0,1.0,,1.0,,1.02854,,0.47491,E,0.24753,E,0.154
8,08_8,23,6,アスクコモンタレヴ,1.17,4.84,0.05,E,85.0,1.0,0.99694,,1.019,0.104,E,1.0,1.0,,1.0,1.0,,1.0,,1.08596,B,0.43379,E,1.14489,A,0.05
8,08_8,23,7,オメガナビゲーター,20.49,85.08,0.908,D,79.0,1.0,1.00749,,1.019,0.756,E,1.0,1.0,,1.0,1.0,,1.0,,1.11642,A,1.04778,D,1.18682,S,0.908
8,08_8,23,8,ノラリクラリ,34.34,142.57,1.239,S,99.8,1.0,1.05656,B,1.019,0.845,E,1.0,1.0,,1.0,1.0,,1.0,,1.03448,,1.31642,SS,1.15401,A,1.239
8,08_8,23,9,ルージュスティーズ,2.9,12.04,0.185,E,74.5,1.0,0.19806,E,1.019,0.805,E,1.0,1.0,,1.0,1.0,,1.0,,1.02868,,1.10447,A,0.87452,D,0.185
8,08_8,23,10,レイデラティエラ,0.52,2.17,0.052,E,81.0,1.0,0.88053,D,1.019,0.104,E,1.0,1.0,,1.0,1.0,,1.0,,1.10855,A,0.50529,E,0.5122,E,0.052
8,08_8,23,11,ドルチェリターン,0.49,2.03,0.02,E,90.0,1.0,0.17004,E,1.019,0.104,E,1.0,1.0,,1.0,1.0,,1.0,,1.04617,D,1.07071,B,1.11946,A,0.02
8,08_8,23,12,マンオブノーブル,35.19,146.08,1.469,SS,80.0,1.0,1.17441,S,1.019,0.84,E,1.0,1.0,,1.0,1.0,,1.0,,1.08532,B,1.34667,SS,1.24324,S,1.469
8,08_9,43,1,ポートデラメール,12.37,49.94,0.566,E,100.8,1.0,0.48893,E,1.008,0.877,D,0.989,1.0,,1.141,1.0,A,1.0,,1.0,,1.15967,A,0.87548,D,0.566
8,08_9,43,2,スニーカースキル,20.04,80.9,0.631,E,92.0,1.0,0.49379,E,1.008,0.89,D,1.0,1.066,B,1.031,1.0,,1.0,,1.05645,B,1.22635,S,1.39293,SS,0.631
8,08_9,43,3,トゥロン,5.09,20.54,0.283,E,92.0,1.0,0.43926,E,1.008,0.784,E,0.936,1.0,D,0.994,1.0,,1.0,,1.0,,0.87588,D,0.78872,E,0.283
8,08_9,43,4,ランスオブセヘル,0.42,1.71,0.017,E,89.0,1.0,0.46937,E,1.008,0.036,E,0.979,1.0,,1.098,1.0,B,1.0,,1.03873,,0.87397,D,1.15853,A,0.017
8,08_9,43,5,エルサトアナ,3.26,13.16,0.378,E,85.0,1.0,1.02173,,1.008,0.842,E,1.0,1.0,,0.951,1.0,D,1.0,,0.93195,D,0.49128,E,0.4097,E,0.378
8,08_9,43,6,オカメノコイ,0.42,1.71,0.064,E,68.0,1.0,0.92975,D,1.008,0.196,E,0.883,0.434,E,0.89,1.0,D,1.0,,1.1326,A,0.89834,D,0.39509,E,0.064
8,08_9,43,7,ウィップスティッチ,0.11,0.46,0.014,E,70.0,1.0,0.38554,E,1.008,0.036,E,1.025,1.0,,0.892,1.0,D,1.0,,1.07377,B,1.04259,D,0.46459,E,0.014
8,08_9,43,8,ヤマニンバロネス,8.68,35.03,0.341,E,88.0,1.0,0.40876,E,1.008,0.739,E,0.973,1.027,,0.966,1.0,,1.0,,1.10853,A,1.04666,D,1.16742,S,0.341
8,08_9,43,9,ホウショウマリス,5.09,20.55,0.19,E,89.0,1.0,1.05495,B,1.008,0.757,E,1.0,1.0,,0.994,1.0,,1.0,,1.09489,B,0.21718,E,1.21306,S,0.19
8,08_9,43,10,ラヴオントップ,1.27,5.13,0.052,E,72.0,1.0,0.4066,E,1.008,0.65,E,1.025,1.0,,0.868,1.0,E,1.0,,1.13913,A,0.19134,E,1.38028,SS,0.052
8,08_9,43,11,サザーランド,0.22,0.9,0.013,E,76.0,1.0,0.38938,E,1.008,0.036,E,1.0,1.0,,0.886,1.0,D,1.0,,1.04851,D,0.96235,,0.94177,D,0.013
8,08_9,43,12,グラスブランシュ,1.01,4.07,0.231,E,80.0,1.0,0.44647,E,1.008,0.646,E,0.946,1.0,D,0.93,1.0,D,1.0,,1.0,,0.90314,D,0.22031,E,0.231
8,08_9,43,13,ワイノナオミ,4.01,16.18,0.405,E,100.0,1.0,0.4367,E,1.008,0.918,D,0.98,1.0,,0.983,1.0,,1.0,,1.08097,B,0.96236,,0.39947,E,0.405
8,08_9,43,14,ミライテーラー,0.13,0.52,0.013,E,94.5,1.0,0.4365,E,1.008,0.036,E,1.0,1.0,,0.956,1.0,D,1.0,,0.92763,D,0.92126,D,0.4241,E,0.013
8,08_9,43,15,マジックローズ,34.49,139.2,1.621,SS,92.0,1.0,1.17137,S,1.008,0.988,,1.0,1.0,,1.068,1.0,B,1.0,,1.05962,B,1.22774,S,0.93361,D,1.621
8,08_9,43,16,ミロワール,3.37,13.61,0.171,E,83.0,1.0,0.39532,E,1.008,0.803,E,1.0,1.0,,0.92,1.0,D,1.0,,1.11542,A,0.51939,E,0.96083,,0.171
8,08_10,43,1,キングブルー,0.27,1.55,0.023,E,88.0,1.0,0.49444,E,1.008,0.036,E,1.0,1.048,D,1.0,1.0,,1.0,,1.04203,D,1.19421,S,0.75616,E,0.023
8,08_10,43,2,アスクキングコング,0.84,4.81,0.13,E,84.0,1.0,0.41778,E,1.008,0.669,E,1.0,1.0,,1.0,1.0,,1.0,,0.97572,,0.47138,E,0.44256,E,0.13
8,08_10,43,3,ワンダースティング,2.23,12.82,0.37,E,78.0,1.0,0.98893,,1.008,0.779,E,1.0,1.0,,1.0,1.0,,1.0,,0.97641,,0.48776,E,0.44454,E,0.37
8,08_10,43,4,メイショウタイピン,1.66,9.57,0.121,E,70.0,1.0,1.00971,,1.008,0.396,E,0.924,0.371,E,1.0,1.0,,1.0,,0.95556,D,0.91293,D,1.13199,A,0.121
8,08_10,43,5,バトンインディ,6.98,40.2,0.685,E,58.0,1.0,0.90799,D,1.008,0.731,E,1.0,1.0,,1.0,1.0,,1.0,,1.12675,A,0.90848,D,1.01206,,0.685
8,08_10,43,6,スマートカイロス,16.91,97.38,1.229,S,75.0,1.0,0.96844,,1.008,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.16145,S,1.08409,B,1.05638,B,1.229
8,08_10,43,7,メイショウヤシマ,5.5,31.69,0.394,E,93.0,1.0,0.45508,E,1.008,0.813,E,1.0,1.017,,1.0,1.0,,1.0,,1.0607,B,0.97841,,0.86575,E,0.394
8,08_10,43,8,ショーダンサー,20.61,118.68,1.134,A,84.0,1.0,0.99302,,1.008,0.868,E,1.0,1.0,,1.0,1.0,,1.0,,1.16832,S,1.11736,A,1.24603,S,1.134
8,08_10,43,9,グラティアスミノル,0.08,0.46,0.006,E,80.0,1.0,0.46907,E,1.008,0.036,E,0.914,1.0,D,1.0,1.0,,1.0,,1.0,,0.41429,E,0.89664,D,0.006
8,08_10,43,10,アルベリック,2.08,12.0,0.159,E,74.0,1.0,0.40841,E,1.008,0.88,D,0.967,1.0,,1.0,1.0,,1.0,,0.45748,E,0.99159,,1.0203,,0.159
8,08_10,43,11,トーアシオン,0.03,0.2,0.007,E,71.0,1.0,0.41196,E,1.008,0.036,E,1.0,1.0,,1.0,1.0,,1.0,,1.09844,B,0.44955,E,0.38192,E,0.007
8,08_10,43,12,バッケンレコード,0.34,1.98,0.022,E,84.0,1.0,0.49187,E,1.008,0.036,E,1.0,1.0,,1.0,1.0,,1.0,,0.98795,,1.24733,S,1.07832,B,0.022
8,08_10,43,13,マイティマイティー,6.29,36.2,0.608,E,86.0,1.0,0.93683,D,1.008,0.688,E,1.0,1.0,,1.0,1.0,,1.0,,1.08156,B,0.86516,E,0.69268,E,0.608
8,08_10,43,14,メイショウカシワデ,12.95,74.56,1.001,,84.0,1.0,1.10484,A,1.008,0.845,E,1.0,1.0,,1.0,1.0,,1.0,,1.21419,S,0.87587,D,0.88706,D,1.001
8,08_10,43,15,トゥルブレンシア,11.14,64.17,0.843,E,78.0,1.0,0.94985,D,1.008,0.757,E,1.0,1.0,,1.0,1.0,,1.0,,1.14188,A,1.01817,,0.97595,,0.843
8,08_10,43,16,メイケイロゼッタ,12.09,69.6,0.856,E,75.0,1.0,0.90803,D,1.008,0.756,E,1.0,1.0,,1.0,1.0,,1.0,,1.10101,A,1.12372,A,1.08378,B,0.856
8,08_11,179,1,マイネルケレリウス,2.17,15.29,0.152,E,100.0,1.0,1.0401,D,1.002,0.808,E,1.0,1.0,,1.0,0.886,D,1.0,,1.02966,,0.19792,E,1.00485,,0.152
8,08_11,179,2,サトノグランツ,5.96,42.03,0.333,E,121.0,1.0,0.42299,E,1.002,0.773,E,1.0,1.0,,1.0,0.957,D,1.0,,1.06172,B,1.0,,1.04427,D,0.333
8,08_11,179,3,ドクタードリトル,0.62,4.38,0.088,E,88.0,1.0,1.02468,,1.002,0.104,E,1.0,1.0,,1.0,0.827,E,1.0,,1.06538,B,0.94022,D,0.56323,E,0.088
8,08_11,179,4,オールナット,1.35,9.53,0.108,E,100.0,1.0,1.03956,,1.002,0.104,E,1.0,1.0,,1.0,0.989,,1.0,,0.9945,,1.01712,,0.87999,D,0.108
8,08_11,179,5,コーチェラバレー,23.75,167.36,1.481,SS,103.0,1.0,1.25475,SS,1.002,1.052,B,1.0,1.0,,1.0,0.937,D,1.0,,1.06656,B,1.1201,A,1.09766,B,1.481
8,08_11,179,6,ゲルチュタール,19.27,135.82,0.557,E,129.0,1.0,0.54442,E,1.002,1.061,B,1.0,1.0,,1.0,1.066,B,1.0,,1.00751,,0.89547,D,1.8904,SS,0.557
8,08_11,179,7,ファミリータイム,6.37,44.89,0.453,E,109.0,1.0,1.16982,S,1.002,0.835,E,1.0,1.0,,1.0,1.004,,1.0,,1.11048,A,0.41513,E,0.90894,D,0.453
8,08_11,179,8,ヤマニンブークリエ,5.95,41.94,0.365,E,109.0,1.0,0.48624,E,1.002,0.705,E,1.0,1.0,,1.0,0.892,D,1.0,,1.07004,B,1.11387,A,1.05273,B,0.365
8,08_11,179,9,リビアングラス,2.25,15.89,0.178,E,93.0,1.0,0.46638,E,1.002,0.805,E,1.0,1.0,,1.0,0.972,,1.0,,1.07934,B,0.45019,E,0.96144,,0.178
8,08_11,179,10,サブマリーナ,1.06,7.44,0.061,E,109.0,1.0,0.41146,E,1.002,0.104,E,1.0,1.0,,1.0,0.998,,1.0,,1.0965,B,1.3073,SS,1.11441,A,0.061
8,08_11,179,11,シャイニングソード,24.95,175.83,1.586,SS,74.0,1.0,1.31635,SS,1.002,1.16,S,1.0,1.0,,1.0,0.968,,1.0,,1.03214,,1.03757,,1.49828,SS,1.586
8,08_11,179,12,ライラック,0.02,0.17,0.032,E,116.0,1.0,0.25001,E,1.002,0.104,E,1.0,1.0,,1.0,0.926,D,1.0,,1.04554,D,1.27934,SS,0.04539,E,0.032
8,08_11,179,13,マイネルクリソーラ,6.26,44.11,0.568,E,98.0,1.0,0.55064,E,1.002,0.99,,1.0,1.0,,1.0,1.091,B,1.0,,1.0647,B,0.89583,D,0.79192,E,0.568
8,08_12,23,1,レッドフェルメール,8.38,30.68,0.282,E,91.0,1.0,0.21363,E,1.019,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.01513,,1.27616,SS,1.19543,S,0.282
8,08_12,23,2,フラッシングレート,1.66,6.08,0.18,E,82.0,1.0,0.45936,E,1.019,0.746,E,1.0,1.0,,1.0,1.0,,1.0,,0.49185,E,1.05023,B,0.41107,E,0.18
8,08_12,23,3,サク,5.33,19.51,0.225,E,79.0,1.0,0.22595,E,1.019,0.863,E,1.0,1.0,,1.0,1.0,,1.0,,1.01113,,1.12219,A,1.09595,B,0.225
8,08_12,23,4,フラワームーン,6.31,23.1,0.81,E,76.0,1.0,1.08194,B,1.019,0.74,E,1.0,1.0,,1.0,1.0,,1.0,,1.0,,0.99264,,0.37515,E,0.81
8,08_12,23,5,スイッチビスケット,0.45,1.64,0.038,E,83.0,1.0,0.97398,,1.019,0.104,E,1.0,1.0,,1.0,1.0,,1.0,,0.9336,D,0.39837,E,0.51392,E,0.038
8,08_12,23,6,ダイヤモンドハンズ,1.0,3.67,0.033,E,90.0,1.0,0.22858,E,1.019,0.104,E,1.0,1.0,,1.0,1.0,,1.0,,1.14273,A,1.17493,S,1.25473,SS,0.033
8,08_12,23,7,サニーサルサ,0.35,1.27,0.015,E,84.0,1.0,0.23089,E,1.019,0.104,E,1.0,1.0,,1.0,1.0,,1.0,,1.22959,S,0.48596,E,1.03819,,0.015
8,08_12,23,8,デビューフライト,4.73,17.33,0.393,E,85.0,1.0,0.43109,E,1.019,0.725,E,1.0,1.0,,1.0,1.0,,1.0,,1.0,,1.23438,S,0.51848,E,0.393
8,08_12,23,9,ジョワイユノエル,10.67,39.08,0.444,E,78.0,1.0,0.50331,E,1.019,0.867,E,1.0,1.0,,1.0,1.0,,1.0,,1.00482,,0.99395,,1.12821,A,0.444
8,08_12,23,10,アフェシス,2.8,10.24,0.124,E,78.4,1.0,0.99024,,1.019,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.08919,B,0.11309,E,1.0506,B,0.124
8,08_12,23,11,パスコード,12.73,46.63,0.467,E,70.0,1.0,0.43984,E,1.019,0.86,E,1.0,1.0,,1.0,1.0,,1.0,,1.07969,B,1.12102,A,1.42779,SS,0.467
8,08_12,23,12,シンヒダカゴールド,2.6,9.54,0.242,E,87.0,1.0,1.20586,S,1.019,0.883,D,1.0,1.0,,1.0,1.0,,1.0,,0.99196,,0.22481,E,0.45323,E,0.242
8,08_12,23,13,ダノンカゼルタ,29.1,106.61,1.067,B,82.0,1.0,1.07232,B,1.019,0.85,E,1.0,1.0,,1.0,1.0,,1.0,,1.0,,1.14845,A,1.21843,S,1.067
8,08_12,23,14,サーナーティオン,3.37,12.33,0.12,E,92.0,1.0,0.50254,E,1.019,0.83,E,1.0,1.0,,1.0,1.0,,1.0,,0.23939,E,1.18103,S,1.11438,A,0.12
8,08_12,23,15,ハイファイスピード,5.54,20.3,1.209,S,81.0,1.0,1.06752,B,1.019,0.85,E,1.0,1.0,,1.0,1.0,,1.0,,1.06643,B,1.22587,S,0.2074,E,1.209
8,08_12,23,16,メイショウサチダケ,0.94,3.43,0.043,E,80.0,1.0,0.92223,D,1.019,0.104,E,1.0,1.0,,1.0,1.0,,1.0,,1.0,,0.44263,E,0.99177,,0.043
8,08_12,23,17,ブーディガ,0.0,0.01,0.024,E,1.0,1.0,0.18709,E,1.019,0.604,E,1.0,1.0,,1.0,1.0,,1.0,,0.21157,E,1.00282,,0.47174,E,0.024
8,08_12,23,18,マーゴットカーラ,4.06,14.86,0.183,E,74.0,1.0,0.44984,E,1.019,0.756,E,1.0,1.0,,1.0,1.0,,1.0,,0.98391,,0.53537,E,1.10072,A,0.183
