場所,レース,クラス,馬番,馬名,MS_index,MS_index_value,総合係数,総合判定,基準値,未勝利,コース,(判定),O_Month,O_Level,(判定),O_Trouble,O_Bias,(複合判定),S_Female,S_Handi,(複合判定),重賞,(判定),血統,(判定),騎手,(判定),調教師,(判定),総合係数
8,08_7,23,5,エンマ,7.44,48.14,0.69,E,83.0,1.0,0.76606,E,1.038,1.0,,0.855,1.0,E,1.0,1.0,,1.0,,0.9572,D,1.06068,B,0.83979,E,0.69
8,08_7,23,6,テンカオーライ,9.27,60.02,1.0,,71.0,1.0,0.86941,E,1.038,1.0,,1.0,0.925,D,1.0,1.0,,1.0,,1.1125,A,1.07704,B,0.84504,E,1.0
8,08_7,23,7,サルタール,2.01,12.98,0.271,E,55.0,1.0,0.65644,E,1.038,0.502,E,0.776,1.0,E,1.0,1.0,,1.0,,1.17737,S,0.86851,E,0.86941,E,0.271
8,08_7,23,8,モズプリヴェール,13.14,85.04,0.886,D,78.0,1.0,0.91787,D,1.038,1.0,,0.876,1.0,D,1.0,1.0,,1.0,,0.91389,D,1.1615,S,1.22999,S,0.886
8,08_7,23,9,アスクガンバーレ,8.88,57.51,0.737,E,84.0,1.0,0.7954,E,1.038,1.0,,0.87,1.0,D,1.0,1.0,,1.0,,1.0,,1.02584,,0.92901,D,0.737
8,08_7,23,10,オリジナルファイン,9.1,58.93,0.924,D,78.0,1.0,0.85102,E,1.038,0.789,E,0.927,1.083,,1.0,1.0,,1.0,,1.24789,S,1.05838,B,0.81741,E,0.924
8,08_7,23,11,オリーブグリーン,23.72,153.54,1.649,SS,81.0,1.0,0.96998,,1.038,1.0,,1.059,0.995,B,1.0,1.0,,1.0,,1.14923,A,1.3521,SS,1.15038,A,1.649
8,08_8,23,1,ハギノカノア,3.31,25.41,0.498,E,51.0,1.0,0.90765,D,1.038,0.681,E,0.87,1.0,D,1.0,1.0,,1.0,,0.92224,D,0.96732,,1.0,,0.498
8,08_8,23,2,アットアブラスト,9.27,71.08,0.842,E,85.0,1.0,0.96935,,1.038,0.747,E,1.0,1.0,,1.0,1.0,,1.0,,1.1061,A,1.0123,,0.99366,,0.842
8,08_8,23,3,ジェロニモス,1.51,11.56,0.328,E,48.0,1.0,0.75072,E,1.038,0.506,E,0.784,1.0,E,1.0,1.0,,1.0,,1.06,B,1.0,,0.73462,E,0.328
8,08_8,23,4,アラバンサ,8.34,63.99,0.797,E,79.0,1.0,1.04646,D,1.038,0.747,E,1.0,1.0,,1.0,1.0,,1.0,,1.0,,0.98188,,1.01666,,0.797
8,08_8,23,5,サイモンイロハニー,5.3,40.65,0.545,E,67.0,1.0,0.88217,D,1.038,0.593,E,1.0,1.0,,1.0,1.0,,1.0,,1.04683,D,0.95927,D,1.11282,A,0.545
8,08_8,23,6,アスクコモンタレヴ,10.48,80.4,0.784,E,85.0,1.0,0.94534,D,1.038,0.747,E,1.0,1.0,,1.0,1.0,,1.0,,1.17013,S,0.91367,D,1.20703,S,0.784
8,08_8,23,7,オメガナビゲーター,8.15,62.53,0.631,E,79.0,1.0,0.86608,E,1.038,0.643,E,1.0,1.0,,1.0,1.0,,1.0,,1.11632,A,0.97846,,1.25345,SS,0.631
8,08_8,23,8,ノラリクラリ,20.51,157.32,1.203,S,99.8,1.0,1.17189,S,1.038,0.732,E,1.0,1.0,,1.0,1.0,,1.0,,1.05725,B,1.27742,SS,1.31178,SS,1.203
8,08_8,23,9,ルージュスティーズ,4.97,38.09,0.738,E,74.5,1.0,0.83682,E,1.038,0.767,E,1.0,1.0,,1.0,1.0,,1.0,,1.04552,D,1.05906,B,0.69227,E,0.738
8,08_8,23,10,レイデラティエラ,5.72,43.85,0.587,E,81.0,1.0,0.81862,E,1.038,0.747,E,1.0,1.0,,1.0,1.0,,1.0,,1.07904,B,0.85691,E,0.92242,D,0.587
8,08_8,23,11,ドルチェリターン,7.53,57.75,0.644,E,90.0,1.0,0.76814,E,1.038,0.747,E,1.0,1.0,,1.0,1.0,,1.0,,1.07712,B,1.00391,,0.99628,,0.644
8,08_8,23,12,マンオブノーブル,14.91,114.35,1.246,S,80.0,1.0,1.11481,A,1.038,0.727,E,1.0,1.0,,1.0,1.0,,1.0,,1.19615,S,1.23847,S,1.1474,A,1.246
8,08_9,43,1,ポートデラメール,11.39,110.18,1.29,SS,100.8,1.0,0.88389,D,1.028,1.002,,1.094,1.0,B,1.239,1.0,S,1.0,,1.0,,1.04506,D,0.84674,E,1.29
8,08_9,43,2,スニーカースキル,17.98,173.94,1.536,SS,92.0,1.0,0.99871,,1.028,0.971,,1.0,1.146,A,1.035,1.0,,1.0,,1.04869,D,1.23909,S,1.23086,S,1.536
8,08_9,43,3,トゥロン,3.26,31.57,0.515,E,92.0,1.0,0.7668,E,1.028,0.749,E,0.911,1.0,D,0.993,1.0,,1.0,,1.0,,0.9651,,0.66582,E,0.515
8,08_9,43,4,ランスオブセヘル,8.9,86.11,0.744,E,89.0,1.0,0.8782,D,1.028,0.681,E,1.05,1.0,B,1.17,1.0,S,1.0,,0.99497,,0.99046,,1.299,SS,0.744
8,08_9,43,5,エルサトアナ,4.48,43.36,0.542,E,85.0,1.0,0.91703,D,1.028,0.719,E,1.0,1.0,,0.906,1.0,D,1.0,,0.82973,E,1.0642,B,0.94015,D,0.542
8,08_9,43,6,オカメノコイ,2.03,19.66,0.306,E,68.0,1.0,0.80292,E,1.028,0.653,E,0.787,0.812,E,0.775,1.0,E,1.0,,1.20619,S,0.94923,D,0.94437,D,0.306
8,08_9,43,7,ウィップスティッチ,2.55,24.7,0.368,E,70.0,1.0,0.75983,E,1.028,0.681,E,0.949,1.0,D,0.807,1.0,E,1.0,,0.89616,D,1.00907,,0.95682,D,0.368
8,08_9,43,8,ヤマニンバロネス,5.84,56.48,0.561,E,88.0,1.0,0.75108,E,1.028,0.614,E,0.978,1.041,,0.932,1.0,D,1.0,,1.18491,S,1.05321,B,1.1427,A,0.561
8,08_9,43,9,ホウショウマリス,7.57,73.21,0.787,E,89.0,1.0,0.96013,,1.028,0.747,E,1.0,1.0,,0.993,1.0,,1.0,,1.16655,S,0.92201,D,1.0434,D,0.787
8,08_9,43,10,ラヴオントップ,2.26,21.85,0.223,E,72.0,1.0,0.67919,E,1.028,0.481,E,0.949,1.0,D,0.758,1.0,E,1.0,,1.18032,S,0.78199,E,1.36288,SS,0.223
8,08_9,43,11,サザーランド,2.05,19.8,0.357,E,76.0,1.0,0.66106,E,1.028,0.681,E,1.0,1.0,,0.799,1.0,E,1.0,,1.03592,,0.93302,D,0.72803,E,0.357
8,08_9,43,12,グラスブランシュ,2.1,20.36,0.307,E,80.0,1.0,0.71129,E,1.028,0.569,E,0.91,1.0,D,0.88,1.0,D,1.0,,1.0,,0.92201,D,0.82841,E,0.307
8,08_9,43,13,ワイノナオミ,8.59,83.09,1.074,B,100.0,1.0,1.11897,A,1.028,0.975,,0.977,1.0,,0.954,1.0,D,1.0,,1.14588,A,0.89624,D,0.77388,E,1.074
8,08_9,43,14,ミライテーラー,3.92,37.97,0.465,E,94.5,1.0,0.94076,D,1.028,0.681,E,1.0,1.0,,0.938,1.0,D,1.0,,0.91215,D,0.82512,E,0.86351,E,0.465
8,08_9,43,15,マジックローズ,13.21,127.8,1.709,SS,92.0,1.0,1.09758,B,1.028,1.127,A,1.0,1.0,,1.106,1.0,A,1.0,,1.08041,B,1.12493,A,0.81268,E,1.709
8,08_9,43,16,ミロワール,3.87,37.4,0.472,E,83.0,1.0,0.74794,E,1.028,0.651,E,1.0,1.0,,0.86,1.0,E,1.0,,1.15113,A,0.95204,D,0.95436,D,0.472
8,08_10,43,1,キングブルー,7.28,71.29,0.977,,88.0,1.0,1.15071,A,1.028,0.681,E,1.0,1.09,B,1.0,1.0,,1.0,,1.0083,,1.10358,A,0.82856,E,0.977
8,08_10,43,2,アスクキングコング,3.02,29.61,0.361,E,84.0,1.0,0.7672,E,1.028,0.581,E,1.0,1.0,,1.0,1.0,,1.0,,0.90804,D,0.86719,E,0.97714,,0.361
8,08_10,43,3,ワンダースティング,6.06,59.33,0.697,E,78.0,1.0,0.84892,E,1.028,0.714,E,1.0,1.0,,1.0,1.0,,1.0,,1.0264,,1.09018,B,1.09063,B,0.697
8,08_10,43,4,メイショウタイピン,2.41,23.62,0.299,E,70.0,1.0,0.88134,D,1.028,0.654,E,0.803,0.824,E,1.0,1.0,,1.0,,0.91389,D,0.83399,E,1.12798,A,0.299
8,08_10,43,5,バトンインディ,2.46,24.06,0.468,E,58.0,1.0,0.70735,E,1.028,0.551,E,1.0,1.0,,1.0,1.0,,1.0,,1.17842,S,0.99086,,0.88638,D,0.468
8,08_10,43,6,スマートカイロス,10.48,102.6,1.171,S,75.0,1.0,0.81887,E,1.028,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.28517,SS,1.082,B,1.16834,S,1.171
8,08_10,43,7,メイショウヤシマ,7.19,70.41,0.961,,93.0,1.0,0.935,D,1.028,0.795,E,1.0,1.064,B,1.0,1.0,,1.0,,1.03196,,1.14484,A,0.78816,E,0.961
8,08_10,43,8,ショーダンサー,16.04,157.04,1.327,SS,84.0,1.0,0.95605,D,1.028,0.96,,1.0,1.0,,1.0,1.0,,1.0,,1.29917,SS,1.08221,B,1.40824,SS,1.327
8,08_10,43,9,グラティアスミノル,2.31,22.64,0.376,E,80.0,1.0,0.72469,E,1.028,0.681,E,0.855,1.0,E,1.0,1.0,,1.0,,1.0,,0.86578,E,0.75276,E,0.376
8,08_10,43,10,アルベリック,3.48,34.08,0.53,E,74.0,1.0,0.65191,E,1.028,0.963,,0.894,1.0,D,1.0,1.0,,1.0,,0.921,D,0.99695,,0.86961,E,0.53
8,08_10,43,11,トーアシオン,3.55,34.73,0.606,E,71.0,1.0,0.83338,E,1.028,0.681,E,1.0,1.0,,1.0,1.0,,1.0,,1.16691,S,0.88946,D,0.80719,E,0.606
8,08_10,43,12,バッケンレコード,9.48,92.8,0.922,D,84.0,1.0,0.95437,D,1.028,0.681,E,1.0,1.0,,1.0,1.0,,1.0,,1.05681,B,1.30518,SS,1.19786,S,0.922
8,08_10,43,13,マイティマイティー,2.87,28.08,0.493,E,86.0,1.0,0.69322,E,1.028,0.624,E,1.0,1.0,,1.0,1.0,,1.0,,1.1836,S,0.93615,D,0.66202,E,0.493
8,08_10,43,14,メイショウカシワデ,13.9,136.09,1.48,SS,84.0,1.0,1.02613,,1.028,0.93,D,1.0,1.0,,1.0,1.0,,1.0,,1.40101,SS,1.07687,B,1.09395,B,1.48
8,08_10,43,15,トゥルブレンシア,4.75,46.54,0.586,E,78.0,1.0,0.79988,E,1.028,0.649,E,1.0,1.0,,1.0,1.0,,1.0,,1.21128,S,0.90695,D,1.0168,,0.586
8,08_10,43,16,メイケイロゼッタ,4.73,46.36,0.599,E,75.0,1.0,0.83811,E,1.028,0.641,E,1.0,1.0,,1.0,1.0,,1.0,,1.01713,,1.06567,B,1.03302,,0.599
8,08_11,179,1,マイネルケレリウス,2.74,38.54,0.465,E,100.0,1.0,1.04425,D,0.997,0.643,E,1.0,1.0,,1.0,0.854,E,1.0,,1.07101,B,0.7595,E,0.82828,E,0.465
8,08_11,179,2,サトノグランツ,3.84,53.86,0.566,E,121.0,1.0,0.88204,D,0.997,0.689,E,1.0,1.0,,1.0,0.944,D,1.0,,0.9894,,1.0,,0.78671,E,0.566
8,08_11,179,3,ドクタードリトル,3.46,48.62,0.492,E,88.0,1.0,0.94482,D,0.997,0.747,E,1.0,1.0,,1.0,0.769,E,1.0,,1.06343,B,0.85492,E,1.12232,A,0.492
8,08_11,179,4,オールナット,3.85,54.04,0.702,E,100.0,1.0,1.03773,,0.997,0.747,E,1.0,1.0,,1.0,1.041,D,1.0,,0.89356,D,0.97589,,0.77029,E,0.702
8,08_11,179,5,コーチェラバレー,13.36,187.58,1.697,SS,103.0,1.0,1.15278,A,0.997,1.156,A,1.0,1.0,,1.0,0.944,D,1.0,,1.13834,A,1.18878,S,1.07211,B,1.697
8,08_11,179,6,ゲルチュタール,31.0,435.25,1.662,SS,129.0,1.0,1.19004,S,0.997,1.172,S,1.0,1.0,,1.0,1.216,S,1.0,,0.95542,D,1.02903,,2.0281,SS,1.662
8,08_11,179,7,ファミリータイム,7.06,99.12,0.887,D,109.0,1.0,1.24841,S,0.997,0.765,E,1.0,1.0,,1.0,1.106,A,1.0,,1.02344,,0.82337,E,1.02442,,0.887
8,08_11,179,8,ヤマニンブークリエ,3.98,55.91,0.554,E,109.0,1.0,1.04492,D,0.997,0.633,E,1.0,1.0,,1.0,0.892,D,1.0,,0.97787,,0.96326,,0.92588,D,0.554
8,08_11,179,9,リビアングラス,3.95,55.41,0.763,E,93.0,1.0,0.90757,D,0.997,0.767,E,1.0,1.0,,1.0,0.997,,1.0,,1.14035,A,0.9664,,0.7805,E,0.763
8,08_11,179,10,サブマリーナ,6.13,86.14,0.791,E,109.0,1.0,0.91872,D,0.997,0.747,E,1.0,1.0,,1.0,1.052,B,1.0,,1.06579,B,1.03065,,0.99924,,0.791
8,08_11,179,11,シャイニングソード,9.11,127.95,1.327,SS,74.0,1.0,1.38613,SS,0.997,1.222,S,1.0,1.0,,1.0,1.032,,1.0,,0.87012,D,0.8748,D,1.30357,SS,1.327
8,08_11,179,12,ライラック,5.62,78.94,0.844,E,116.0,1.0,1.02358,,0.997,0.747,E,1.0,1.0,,1.0,0.937,D,1.0,,1.08715,B,1.08688,B,0.80567,E,0.844
8,08_11,179,13,マイネルクリソーラ,5.9,82.87,1.223,S,98.0,1.0,1.13668,A,0.997,1.122,A,1.0,1.0,,1.0,1.205,S,1.0,,1.08873,B,0.73304,E,0.69103,E,1.223
8,08_12,23,1,レッドフェルメール,14.55,215.76,1.516,SS,91.0,1.0,1.13845,A,1.038,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.04457,D,1.22823,S,1.56383,SS,1.516
8,08_12,23,2,フラッシングレート,4.08,60.5,0.797,E,82.0,1.0,1.02773,,1.038,0.642,E,1.0,1.0,,1.0,1.0,,1.0,,1.07349,B,1.08433,B,0.92525,D,0.797
8,08_12,23,3,サク,4.85,71.87,0.924,D,79.0,1.0,1.1866,S,1.038,0.749,E,1.0,1.0,,1.0,1.0,,1.0,,1.09436,B,0.91524,D,0.98487,,0.924
8,08_12,23,4,フラワームーン,3.09,45.89,0.668,E,76.0,1.0,1.09051,B,1.038,0.632,E,1.0,1.0,,1.0,1.0,,1.0,,1.0,,0.9331,D,0.90409,D,0.668
8,08_12,23,5,スイッチビスケット,4.47,66.3,0.723,E,83.0,1.0,1.06682,B,1.038,0.747,E,1.0,1.0,,1.0,1.0,,1.0,,0.89678,D,0.97507,,1.10446,A,0.723
8,08_12,23,6,ダイヤモンドハンズ,8.48,125.7,1.202,S,90.0,1.0,1.28453,SS,1.038,0.747,E,1.0,1.0,,1.0,1.0,,1.0,,1.13659,A,1.0616,B,1.16221,S,1.202
8,08_12,23,7,サニーサルサ,6.8,100.82,1.157,A,84.0,1.0,1.21142,S,1.038,0.747,E,1.0,1.0,,1.0,1.0,,1.0,,1.1731,S,1.0502,B,1.03715,,1.157
8,08_12,23,8,デビューフライト,4.86,72.13,0.733,E,85.0,1.0,0.99396,,1.038,0.593,E,1.0,1.0,,1.0,1.0,,1.0,,1.0,,1.1988,S,1.15719,A,0.733
8,08_12,23,9,ジョワイユノエル,6.46,95.83,1.012,,78.0,1.0,1.30223,SS,1.038,0.745,E,1.0,1.0,,1.0,1.0,,1.0,,1.0121,,0.99249,,1.21429,S,1.012
8,08_12,23,10,アフェシス,4.32,64.06,0.862,E,78.4,1.0,0.78426,E,1.038,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.13389,A,0.93351,D,0.94764,D,0.862
8,08_12,23,11,パスコード,6.68,99.03,1.062,B,70.0,1.0,1.0949,B,1.038,0.735,E,1.0,1.0,,1.0,1.0,,1.0,,1.12657,A,1.12845,A,1.33247,SS,1.062
8,08_12,23,12,シンヒダカゴールド,4.87,72.28,1.116,A,87.0,1.0,1.26388,SS,1.038,0.896,D,1.0,1.0,,1.0,1.0,,1.0,,1.03015,,0.9219,D,0.74425,E,1.116
8,08_12,23,13,ダノンカゼルタ,7.14,105.82,1.052,B,82.0,1.0,1.09098,B,1.038,0.826,E,1.0,1.0,,1.0,1.0,,1.0,,1.0,,1.12466,A,1.22604,S,1.052
8,08_12,23,14,サーナーティオン,9.05,134.27,1.42,SS,92.0,1.0,1.12619,A,1.038,0.791,E,1.0,1.0,,1.0,1.0,,1.0,,1.24996,S,1.22857,S,1.02737,,1.42
8,08_12,23,15,ハイファイスピード,4.38,65.0,0.96,,81.0,1.0,0.99958,,1.038,0.835,E,1.0,1.0,,1.0,1.0,,1.0,,0.99881,,1.10937,A,0.83625,E,0.96
8,08_12,23,16,メイショウサチダケ,2.76,40.97,0.614,E,80.0,1.0,0.93741,D,1.038,0.747,E,1.0,1.0,,1.0,1.0,,1.0,,1.0,,0.84492,E,0.83397,E,0.614
8,08_12,23,17,ブーディガ,0.02,0.34,0.365,E,1.0,1.0,0.79479,E,1.038,0.512,E,1.0,1.0,,1.0,1.0,,1.0,,0.90953,D,0.94971,D,0.92668,D,0.365
8,08_12,23,18,マーゴットカーラ,3.13,46.39,0.607,E,74.0,1.0,0.9018,D,1.038,0.643,E,1.0,1.0,,1.0,1.0,,1.0,,1.03452,,0.97433,,1.03326,,0.607
